iter	Passed	Remaining
228	113	381
229	113	380
230	113	378
231	114	377
232	114	376
233	114	374
234	114	373
235	115	372
236	115	371
237	115	369
238	115	368
239	116	367
240	116	366
241	116	364
242	116	363
243	116	362
244	117	361
245	117	359
246	117	358
247	117	357
248	118	356
249	118	354
250	118	353
251	118	352
252	119	351
253	119	350
254	119	349
255	119	348
256	120	346
257	120	345
258	120	344
259	120	343
260	121	342
261	121	341
262	121	340
263	121	339
264	121	338
265	122	337
266	122	336
267	122	335
268	122	334
269	123	333
270	123	331
271	123	330
272	123	329
273	124	328
274	124	327
275	124	326
276	124	325
277	125	324
278	125	323
279	125	322
280	125	321
281	126	320
282	126	320
283	126	319
284	126	318
285	127	317
286	127	316
287	127	315
288	127	314
289	128	313
290	128	312
291	128	311
292	128	310
293	129	309
294	129	308
295	129	308
296	129	307
297	130	306
298	130	305
299	130	304
300	130	303
301	130	302
302	131	301
303	131	300
304	131	300
305	131	299
306	132	298
307	132	297
308	132	296
309	132	295
310	133	295
311	133	294
312	133	293
313	134	292
314	134	292
315	134	291
316	134	290
317	135	289
318	135	288
319	135	288
320	135	287
321	136	286
322	136	285
323	136	284
324	136	284
325	137	283
326	137	282
327	137	281
328	137	280
329	137	280
330	138	279
331	138	278
332	138	277
333	139	277
334	139	276
335	139	275
336	139	275
337	140	274
338	140	273
339	140	272
340	140	272
341	141	271
342	141	270
343	141	270
344	141	269
345	142	268
346	142	268
347	142	267
348	142	266
349	143	265
350	143	265
351	143	264
352	143	263
353	144	263
354	144	262
355	144	261
356	144	260
357	145	260
358	145	259
359	145	258
360	145	258
361	146	257
362	146	256
363	146	256
364	146	255
365	147	254
366	147	254
367	147	253
368	147	252
369	148	252
370	148	251
371	148	250
372	148	250
373	148	249
374	149	248
375	149	248
376	149	247
377	149	246
378	150	246
379	150	245
380	150	244
381	150	244
382	151	243
383	151	242
384	151	242
385	151	241
386	152	241
387	152	240
388	152	239
389	152	239
390	153	238
391	153	237
392	153	237
393	153	236
394	154	235
395	154	235
396	154	234
397	154	234
398	155	233
399	155	233
400	155	232
401	155	231
402	156	231
403	156	230
404	156	230
405	156	229
406	157	228
407	157	228
408	157	227
409	157	227
410	158	226
411	158	225
412	158	225
413	158	224
414	159	224
415	159	223
416	159	222
417	159	222
418	159	221
419	160	221
420	160	220
421	160	220
422	160	219
423	161	218
424	161	218
425	161	217
426	161	217
427	162	216
428	162	216
429	162	215
430	162	215
431	163	214
432	163	213
433	163	213
434	163	212
435	164	212
436	164	211
437	164	211
438	164	210
439	165	210
440	165	209
441	165	208
442	165	208
443	166	207
444	166	207
445	166	206
446	166	206
447	167	205
448	167	205
449	167	204
450	167	204
451	167	203
452	168	203
453	168	202
454	168	202
455	168	201
456	169	201
457	169	200
458	169	200
459	169	199
460	170	199
461	170	198
462	170	197
463	170	197
464	171	196
465	171	196
466	171	195
467	171	195
468	172	194
469	172	194
470	172	193
471	172	193
472	173	192
473	173	192
474	173	191
475	173	191
476	174	190
477	174	190
478	174	189
479	174	189
480	174	188
481	175	188
482	175	187
483	175	187
484	175	186
485	176	186
486	176	185
487	176	185
488	176	184
489	177	184
490	177	183
491	177	183
492	177	182
493	178	182
494	178	182
495	178	181
496	178	181
497	179	180
498	179	180
499	179	179
500	179	179
501	180	178
502	180	178
503	180	177
504	180	177
505	181	176
506	181	176
507	181	175
508	181	175
509	182	174
510	182	174
511	182	173
512	182	173
513	183	173
514	183	172
515	183	172
516	183	171
517	184	171
518	184	170
519	184	170
520	184	169
521	185	169
522	185	168
523	185	168
524	185	168
525	185	167
526	186	167
527	186	166
528	186	166
529	186	165
530	187	165
531	187	164
532	187	164
533	188	164
534	188	163
535	188	163
536	188	162
537	188	162
538	189	161
539	189	161
540	189	160
541	189	160
542	190	160
543	190	159
544	190	159
545	190	158
546	191	158
547	191	157
548	191	157
549	191	156
550	192	156
551	192	156
552	192	155
553	192	155
554	193	154
555	193	154
556	193	153
557	193	153
558	194	153
559	194	152
560	194	152
561	194	151
562	195	151
563	195	150
564	195	150
565	195	150
566	196	149
567	196	149
568	196	148
569	196	148
570	196	147
571	197	147
572	197	147
573	197	146
574	197	146
575	198	145
576	198	145
577	198	145
578	198	144
579	199	144
580	199	143
581	199	143
582	199	142
583	200	142
584	200	142
585	200	141
586	200	141
587	201	140
588	201	140
589	201	140
590	201	139
591	202	139
592	202	138
593	202	138
594	202	138
595	203	137
596	203	137
597	203	136
598	203	136
599	203	135
600	204	135
601	204	135
602	204	134
603	204	134
604	205	133
605	205	133
606	205	133
607	205	132
608	206	132
609	206	131
610	206	131
611	206	131
612	207	130
613	207	130
614	207	129
615	207	129
616	208	129
617	208	128
618	208	128
619	208	127
620	209	127
621	209	127
622	209	126
623	209	126
624	210	126
625	210	125
626	210	125
627	210	124
628	210	124
629	211	124
630	211	123
631	211	123
632	211	122
633	212	122
634	212	122
635	212	121
636	212	121
637	213	120
638	213	120
639	213	120
640	213	119
641	213	119
642	214	118
643	214	118
644	214	118
645	214	117
646	215	117
647	215	117
648	215	116
649	216	116
650	216	115
651	216	115
652	216	115
653	217	114
654	217	114
655	217	114
656	217	113
657	218	113
658	218	112
659	218	112
660	218	112
661	219	111
662	219	111
663	219	111
664	219	110
665	219	110
666	220	109
667	220	109
668	220	109
669	220	108
670	221	108
671	221	108
672	221	107
673	221	107
674	222	106
675	222	106
676	222	106
677	222	105
678	223	105
679	223	105
680	223	104
681	223	104
682	224	103
683	224	103
684	224	103
685	224	102
686	225	102
687	225	102
688	225	101
689	225	101
690	225	101
691	226	100
692	226	100
693	226	99
694	226	99
695	227	99
696	227	98
697	227	98
698	227	98
699	228	97
700	228	97
701	228	97
702	228	96
703	229	96
704	229	95
705	229	95
706	229	95
707	229	94
708	230	94
709	230	94
710	230	93
711	230	93
712	231	93
713	231	92
714	231	92
715	231	92
716	232	91
717	232	91
718	232	90
719	232	90
720	233	90
721	233	89
722	233	89
723	233	89
724	234	88
725	234	88
726	234	88
727	234	87
728	235	87
729	235	87
730	235	86
731	235	86
732	236	85
733	236	85
734	236	85
735	236	84
736	236	84
737	237	84
738	237	83
739	237	83
740	237	83
741	238	82
742	238	82
743	238	82
744	238	81
745	239	81
746	239	81
747	239	80
748	239	80
749	240	80
750	240	79
751	240	79
752	240	78
753	241	78
754	241	78
755	241	77
756	241	77
757	241	77
758	242	76
759	242	76
760	242	76
761	242	75
762	243	75
763	243	75
764	243	74
765	243	74
766	244	74
767	244	73
768	244	73
769	244	73
770	245	72
771	245	72
772	245	72
773	245	71
774	246	71
775	246	71
776	246	70
777	246	70
778	247	70
779	247	69
780	247	69
781	247	69
782	248	68
783	248	68
784	248	68
785	248	67
786	249	67
787	249	67
788	249	66
789	249	66
790	250	66
791	250	65
792	250	65
793	250	65
794	251	64
795	251	64
796	251	64
797	251	63
798	251	63
799	252	63
800	252	62
801	252	62
802	252	62
803	253	61
804	253	61
805	253	61
806	253	60
807	254	60
808	254	60
809	254	59
810	254	59
811	255	59
812	255	58
813	255	58
814	255	58
815	256	57
816	256	57
817	256	57
818	256	56
819	256	56
820	257	56
821	257	55
822	257	55
823	257	55
824	258	54
825	258	54
826	258	54
827	258	53
828	259	53
829	259	53
830	259	52
831	259	52
832	260	52
833	260	51
834	260	51
835	260	51
836	261	50
837	261	50
838	261	50
839	261	49
840	261	49
841	262	49
842	262	48
843	262	48
844	262	48
845	263	47
846	263	47
847	263	47
848	263	46
849	264	46
850	264	46
851	264	45
852	264	45
853	265	45
854	265	45
855	265	44
856	265	44
857	266	44
858	266	43
859	266	43
860	266	43
861	267	42
862	267	42
863	267	42
864	267	41
865	267	41
866	268	41
867	268	40
868	268	40
869	268	40
870	269	39
871	269	39
872	269	39
873	269	38
874	270	38
875	270	38
876	270	37
877	270	37
878	271	37
879	271	36
880	271	36
881	271	36
882	272	36
883	272	35
884	272	35
885	272	35
886	272	34
887	273	34
888	273	34
889	273	33
890	273	33
891	274	33
892	274	32
893	274	32
894	274	32
895	275	31
896	275	31
897	275	31
898	275	30
899	275	30
900	276	30
901	276	30
902	276	29
903	276	29
904	277	29
905	277	28
906	277	28
907	277	28
908	278	27
909	278	27
910	278	27
911	279	26
912	279	26
913	279	26
914	279	25
915	280	25
916	280	25
917	280	25
918	280	24
919	281	24
920	281	24
921	281	23
922	281	23
923	282	23
924	282	22
925	282	22
926	282	22
927	282	21
928	283	21
929	283	21
930	283	21
931	283	20
932	284	20
933	284	20
934	284	19
935	284	19
936	284	19
937	285	18
938	285	18
939	285	18
940	285	17
941	286	17
942	286	17
943	286	17
944	286	16
945	287	16
946	287	16
947	287	15
948	287	15
949	288	15
950	288	14
951	288	14
952	288	14
953	289	13
954	289	13
955	289	13
956	289	13
957	289	12
958	290	12
959	290	12
960	290	11
961	290	11
962	291	11
963	291	10
964	291	10
965	291	10
966	292	9
967	292	9
968	292	9
969	292	9
970	293	8
971	293	8
972	293	8
973	293	7
974	294	7
975	294	7
976	294	6
977	294	6
978	295	6
979	295	6
980	295	5
981	295	5
982	295	5
983	296	4
984	296	4
985	296	4
986	297	3
987	297	3
988	297	3
989	297	3
990	297	2
991	298	2
992	298	2
993	298	1
994	298	1
995	299	1
996	299	0
997	299	0
998	299	0
999	300	0
